Bank description; Nature 
CTY WANZHONG CHUYEN COC CHO CTY CP PHAT TRIEN CONG NGHIEP HAI PHONG VIET NAM;Receipt from tenants
TKThe :77868888, tai TECHCOMBANK. ACH/EC TT phi QL nuoc nha xuong 2005-2006 EC24959                                                                                                                                                                                                                                     -ACH0200970407062814120820251001023907;Receipt from tenants
NO PHI QLY TAI KHOAN 860xxx323 Q1 2025;Operating expense
BMP Minh Phuong_IMPC_Permitting Service_Payment for appraisal fee of Fire Fighting Design and approval Feasibility Study Report_INVOICE 00000245,00000180;Operating expense
REF222A2560RPVUWRA9 B/O 8610029749 CONG TY CO PHAN MPL F/O 116622348668 CT LUAT TNHH TMX NHH26201003 MPL_TMX_Service fee for IRC amendment Inv 00000024;Operating expense
REF222A2560W5ZTWZ7F B/O 8610029749 CONG TY CO PHAN MPL F/O 117222489 CTY CP TV XD GIA TRI KY THUAT VIET NHH79307001 MPL_VEV_2nd payment for permitting service upon receipt MP 1500, EIA, appraisal of FF design and approval Feasibility Study Report Inv 52;Operating expense
REF222A25617QL1C5R4 B/O 8610029749 CONG TY CO PHAN MPL F/O 117222489 CTY CP TV XD GIA TRI KY THUAT VIET NHH79307001 MPL_VEV_1st Payment for Design Service upon receipt Master plan, EIA, approval Feasibility Study Report, appraisal of FF design Inv 51;Operating expense
HDTG SO 293.2025.HDTG.TX_CK:(50,000,000,000.00);Internal transfer out
HDTG SO 294.2025.HDTG.TX_CK:(50,000,000,000.00);Internal transfer out
REF222A25615PJQ0PEL B/O 8680028808 CONG TY CO PHAN TCS INDUSTRIAL F/O 2901143458 CTY CP TM VA CN THANH DAT NHH40307001 TCS LOT 93-94-95_Thanh Dat_ 2nd Payment for Permitting service after obtaining Construction Permit Inv 00000321;Operating expense
REF222A25615PJQ5VFC B/O 8680028808 CONG TY CO PHAN TCS INDUSTRIAL F/O 001152818001 JONES LANG LASALLE VIETNAM LTD NHH79617001 TCS_JLL_1st payment of Valuation for Mid-year 2025 Inv 00001623;Operating expense
REF222A256196Y2K3VT B/O 2225179735 CONG TY TNHH PHAT TRIEN CONG NGHIEP NSHL F/O 0351000291002 DIEN LUC THANH PHO BAC NINH NHH01323001 NSHL_DIENBN_Payment for power consumption from 30052025 to 20062025;Operating expense
PHI QUAN LY TAI KHOAN 864xxx303 T06 2025;Operating expense
REF222A25612B7MGQEK B/O 8620004064 CTY CP PHAT TRIEN CONG NGHIEP HAI PHONG (VIET NAM) F/O 00001549702 CONG TY CO PHAN XAY DUNG VA SAN XUAT KANSAI VINA NHH01358002 NDV JV_Kansai Vina_Advance 30 contract value Roof Reinforcement works after Typhoon Yagi;Operating expense
REF222A25612B7MH80H B/O 8620004064 CTY CP PHAT TRIEN CONG NGHIEP HAI PHONG (VIET NAM) F/O 90436464701 CONG TY TNHH KNIGHT FRANK VIET NAM PROPERTY SERVICES NHH79604001 HPID_Knight Frank_1st payment of Valuation for Mid-year 2025_inv20;Operating expense
JHP CONG NGHIEP HAI PHONG VN_Sao Do_Payment of Water Supply and Wastewater Treatment Service fee from 04 MAY to 03 JUN 2025_INVOICE 00001018,00001149;Operating expense
HDTG SO 304.2025.HDTG.TX_CK:(3,000,000,000.00);Internal transfer out
REF222A25618WUVNXXP B/O 8620004064 CTY CP PHAT TRIEN CONG NGHIEP HAI PHONG (VIET NAM) F/O 88124880401 CONG TY TNHH SAVILLS VIET NAM NHH01604003 JHP CONG NGHIEP HAI PHONG VN_Payment of Brokerage Service Contract with Savills _Komaspec tenant_INVOICE 276;Operating expense
##LAI NHAP VON#;Other receipts
##LAI NHAP VON#;Other receipts
##LAI NHAP VON#;Other receipts
Interest Liquidation;Other receipts
Interest Liquidation;Other receipts
Transfer to KBank Account - TF50_Courier Charge - VND. STATEMENT AND RECEIPTS MAY 2025;Operating expense
Transfer to deposit - So GD goc: 10002575 TT VNMN29IBE N PAYMENT FOR RENTAL FEE 01/04/2025 30/06/2025;Receipt from tenants
Transfer to deposit - So GD goc: 10003207 payment for Invoice number 1C25TBA00000079;Receipt from tenants
Transfer to deposit - So GD goc: 10000216 F3-1/2/3/4/5 Water fee;Receipt from tenants
Transfer to deposit - CT DEN:101871196996 BLUE GREEN TT SO TIEN CON LAI HD 49 MST 3702745009;Receipt from tenants
Transfer to deposit - CT DEN:101871196996 BLUE GREEN TT HD 75 MST 3702745009;Receipt from tenants
Transfer to deposit - So GD goc: 10002627 TT VNMN2A2LU N PAYMENT FOR IN APR,2025 INV58,59,67,66,65;Receipt from tenants
Transfer to deposit - So GD goc: 10000031 PAY THE WATER BILLS FOR MAY 2025;Receipt from tenants
Transfer to deposit - So GD goc: 10000041 TT PHI QL TIEN ICH XUONG F2-5 VA F2-6 (01/05 - 19/05/2025) HD 73 NGAY 30/05/2025;Receipt from tenants
Transfer to deposit - So GD goc: 10001528 Water rate;Receipt from tenants
Transfer to deposit - So GD goc: 10003786 TT VNMN2AR1N N PAYMENT FOR IN MAY,2025,INV 70,71,80,81,82;Receipt from tenants
Fund transfer - So GD: 900A2560QY97X0GN TH2_BECAMEX_EMF fee in 06/2025_Inv no.7144;Operating expense
Fund transfer - So GD: 900A2560QY97X0GN TH2_BECAMEX_EMF fee in 06/2025_Inv no.7144;Operating expense
Fund transfer - So GD: 900A2560QY97ZA2L TH2_IMPC_FM service fee in 05/2025_Inv no.00000225;Operating expense
Fund transfer - So GD: 900A2560QY97ZA2L TH2_IMPC_FM service fee in 05/2025_Inv no.00000225;Operating expense
Fund transfer - So GD: 900A2560QY97ZKF7 TH2_Gia Huy_Notarization fee_Tenant TIANYUE_Inv no.24;Operating expense
Fund transfer - So GD: 900A2560QY97ZKF7 TH2_Gia Huy_Notarization fee_Tenant TIANYUE_Inv no.24;Operating expense
Transfer to deposit - So GD goc: 10000076 cty kim vu minh tt tien nuocthang 05/2025 hd 78;Receipt from tenants
Transfer to deposit - So GD goc: 10007067 Fitout Deposit Unit: F2-3,F2-4;Receipt from tenants
Transfer to deposit - So GD goc: 10007069 Security Deposit Unit: F2-3,F2-4;Receipt from tenants
Loan Repayment at Counter - Prepayment principal 929000000013 (for 25 Jul 2025 installment);Loan repayment
Fund transfer - So GD: 900A2560XUJDVV35 TH2_BECAMEX_WASTEWATER FEE IN 05/2025_INV NO.7220;Operating expense
Fund transfer - So GD: 900A2560XUJDVV35 TH2_BECAMEX_WASTEWATER FEE IN 05/2025_INV NO.7220;Operating expense
Fund transfer - So GD: 900A2560XULLXGYE TH2_LIEN LUU_CLAIM BACK MEETING EXPENSE;Operating expense
Fund transfer - So GD: 900A2560XULLXGYE TH2_LIEN LUU_CLAIM BACK MEETING EXPENSE;Operating expense
Transfer to deposit - So GD goc: 10000053 TT TIEN DIEN T05 XUONG 5 HD 83 NGAY 19.06.2025 + TT PHI DV  XUONG F2-5 , F2-6 T06 HD 72 NGAY 30.05.2025;Receipt from tenants
Transfer to deposit - So GD goc: 10007172 Security Deposit Unit: F2-3,F2-4;Receipt from tenants
Interest Paid  - ;Other receipts
Transfer to deposit - So GD goc: 10005072 TT VNMN2C1H9 N PAYMENT FOR INV 85,84;Receipt from tenants
Fund transfer - So GD: 900A25617R5Y80JY TH2_KMG_ADVANCE PAYMENT FOR CONTRACT BWBB1.VD.25016;Operating expense
Fund transfer - So GD: 900A25617R5Y80JY TH2_KMG_ADVANCE PAYMENT FOR CONTRACT BWBB1.VD.25016;Operating expense
Transfer to deposit - So GD goc: 10007538 Security Deposit Unit: F2-3,F2-4;Receipt from tenants
Transfer to KBank Account - NRAST fee - 2079540310 - 200564456;Operating expense
DDA Interest/Dividend Transfer-In - TFR-401000003128;Other receipts
"Transfer to KBank Account - TF50_Courier Charge - VND. STATEMENT &amp; RECEIPTS MAY 2025 ";Operating expense
Interest Paid  - ;Other receipts
Transfer from KBank Account - DISBURSE FOR PAY INTEREST;Loan drawdown
Loan Repayment at Counter - Accrued INT ;Loan interest
Fund transfer - So GD: 900A2561E1S2FHSD TNA_IBST_3RD PAYMENT REQUEST (MAY 25) FOR CS PACKAGE INV 00000004;Operating expense
"Transfer to KBank Account - TF50_Courier Charge - VND. STATEMENT &amp; RECEIPTS MAY 2025 ";Operating expense
Fund transfer - So GD: 900A25606WUF6X9G BHI_EVN TRANG BOM_ELECTRICITY CONSUMPTION TERM 3 IN 5.25_CODE PK10000114462;Operating expense
Fund transfer - So GD: 900A25606WUF6X9G BHI_EVN TRANG BOM_ELECTRICITY CONSUMPTION TERM 3 IN 5.25_CODE PK10000114462;Operating expense
Fund transfer - So GD: 900A2560QY9Y5PWE BHI_IMPC_Minor defect in 3.25_Inv no.239;Operating expense
Fund transfer - So GD: 900A2560QY9Y5PWE BHI_IMPC_Minor defect in 3.25_Inv no.239;Operating expense
Fund transfer - So GD: 900A2560QYD215ZM BHI_IMPC_Facilities Management 5.25_Inv no.235;Operating expense
Fund transfer - So GD: 900A2560QYD215ZM BHI_IMPC_Facilities Management 5.25_Inv no.235;Operating expense
Fund transfer - So GD: 900A2560SLNQX2Y8 BHI_EVN TRANG BOM_Electricity consumption term 1 in 6.25_Code PK 10000114462;Operating expense
Fund transfer - So GD: 900A2560SLNQX2Y8 BHI_EVN TRANG BOM_Electricity consumption term 1 in 6.25_Code PK 10000114462;Operating expense
Transfer to deposit - C0151713640301 AMOS FOOD (HK) LIMITED RM 4 16/F HO KING COMM CTR  2-16 FA/ YUEN ST  MONGKOK KLN HONG KONG ISN 0069258 OSN 0136403 SSN 0088099 8 /RFB/NOTPROVIDED;Receipt from tenants
Fund transfer - C0151713640301 AMOS FOOD (HK) LIMITED RM 4 16/F HO KING COMM CTR  2-16 FA/ YUEN ST  MONGKOK KLN HONG KONG ISN 0069258 OSN 0136403 SSN 0088099 8 /RFB/NOTPROVIDED;Operating expense
Interest Paid  - ;Other receipts
Transfer to KBank Account - OR01_Remittance Other Fee. DOMESTIC PAYMENT FEE FOR THE TRANSACTIONS DD 25/06/2025;Operating expense
Transfer to deposit - So GD goc: 10003075 VC3_BHI_Cash transfer to BHI;Internal transfer in
Fund transfer - So GD: 900A2561E5LUKBZH BHI_EVN TRANG BOM_ELECTRICITY CONSUMPTION TERM 2 IN 06.2025_CODE PK10000114462;Operating expense
Fund transfer - So GD: 900A2561E5LUKBZH BHI_EVN TRANG BOM_ELECTRICITY CONSUMPTION TERM 2 IN 06.2025_CODE PK10000114462;Operating expense
Fund transfer - So GD: 900A2561E5SYHZQ6 BHI_APAVE HCM - CS CONTRACT - PR.08;Construction expense
Fund transfer - So GD: 900A2561E5SYHZQ6 BHI_APAVE HCM - CS CONTRACT - PR.08;Operating expense
Fund transfer - So GD: 900A2561E5V5UAHL BHI_JLL_1ST PAYMENT OF VALUATION FOR MID-YEAR 2025;Operating expense
Fund transfer - So GD: 900A2561E5V5UAHL BHI_JLL_1ST PAYMENT OF VALUATION FOR MID-YEAR 2025;Operating expense
Withdrawal - Payment for Loan Account 920000000012 amount 1989738218 VND;Loan interest
 DDA Interest Paid-;Other receipts
"AM DDA Withdrawal by Transfer-TF50_Courier Charge - VND. STATEMENT &amp; RECEIPTS MAY 2025";Operating expense
Accrued Interest;Other receipts
Tra lai tien gui, so TK: 1401101888008-20250621;Other receipts
BUT TOAN TRA LAI;Other receipts
"MISC DEBIT
NONE
MOR506120552C01
CONG TY CO PHAN SAO HOA TOAN QUOC";Operating expense
"MISC CREDIT
2025061900000014
MIR506190036C01
H4VVC3Repayment SHL/Tra tien vay";Internal transfer in
"MISC CREDIT
2025061900000044
MIR506190072C01
H4FVC3Repayment SHL/Tra tien vay";Internal transfer in
"MISC CREDIT
MOR506190817C01
SGL-VC3-REPAYMENT SHL PRINCIPAL/";Internal transfer in
"MISC CREDIT
MOR506190819C01
SGL-VC3-REPAYMENT SHL INTEREST/";Internal transfer in
"MISC DEBIT
NONE
MOR506240440C01
CONG TY CO PHAN SAO HOA TOAN QUOC";Internal transfer out
"MISC DEBIT
NONE
MOR506240440C01
CONG TY CO PHAN SAO HOA TOAN QUOC";Operating expense
"MISC CREDIT
2025062700000249
MIR506270577C01
BLAVC3REPAYMENT SHL";Internal transfer in
"MISC CREDIT
2025062700000336
MIR506270650C01
BLAVC3REPAYMENT SHL";Internal transfer in
"MISC DEBIT
NONE
MOR506272702C01
CONG TY CO PHAN SAO HOA TOAN QUOC";Internal transfer out
"MISC DEBIT
NONE
MOR506272702C01
CONG TY CO PHAN SAO HOA TOAN QUOC";Operating expense
"MISC DEBIT
MOR506300777C01
0000000000
TRMA";Internal transfer out
"MISC DEBIT
NONE
MOR506300783C01
0000000000
TRMK
UNITED OVERSEAS BANK LTD,SINGAPORE";Operating expense
"BANK CHARGE
THU XAC NHAN 94/2025/REM";Operating expense
"MISC CREDIT
MOR506300777C01
FXS-046072073 BUY USD 238,232.65";Internal transfer in
"MISC DEBIT
NONE
MOR506300783C01
UNITED OVERSEAS BANK LTD,SINGAPORE";Operating expense
CRIN;Other receipts
SC60;Operating expense
VATX;Operating expense
SC60;Operating expense
VATX;Operating expense
CRIN;Other receipts
"651 TRA LAI TIEN GUI TT DUNG H	";Other receipts
651 TRA LAI TIEN GUI TT DUNG H;Other receipts
651 TRA LAI TIEN GUI TT DUNG H;Other receipts
OCB CNBD THU PHI GIAO DICH HD QUAFAX/EMAIL THANG 06/2025 CUA CTY COPHAN SAO HOA TOAN QUOC ST 110.000D/THANG;Operating expense
Ghi co lai tien gui;Other receipts
OCB CNBD THU PHI GIAO DICH HD QUAFAX/EMAIL THANG 06/2025 CUA CTY CPPHAT TRIEN CONG NGHIEP BW ST 110.000D/THANG;Operating expense
Ghi co lai tien gui;Other receipts
OCB CNBD THU PHI GIAO DICH HD QUAFAX/EMAIL THANG 06/2025 CUA CTY TNHH MTV PTCN BW THOI HOA-DA 2 ST 110.000D/THANG;Operating expense
Ghi co lai tien gui;Other receipts
OCB CNBD THU PHI GIAO DICH HD QUAFAX/EMAIL THANG 06/2025 CUA CTY TNHH MTV PTCN BW THOI HOA ST 110.000D/THANG;Operating expense
Ghi co lai tien gui;Other receipts
BTH_INTERNAL TRANSFER FROM OCB BD TO VCB HCM;Internal transfer out
BTH_INTERNAL TRANSFER FROM OCB BD TO VCB HCM;Operating expense
BTH_SCT_2ND PAYMENT FOR CONTRACT BWTH.VD.25006_INV NO.00000026;Operating expense
BTH_SCT_2ND PAYMENT FOR CONTRACT BWTH.VD.25006_INV NO.00000026;Operating expense
BTH_YG_3RD PAYMENT FOR CONTRACT BWTH VD 25002_INV NO 234;Operating expense
BTH_YG_3RD PAYMENT FOR CONTRACT BWTH VD 25002_INV NO 234;Operating expense
BTH_INTERNAL TRANSFER FROM OCB TO VCB HCM;Internal transfer out
BTH_INTERNAL TRANSFER FROM OCB TO VCB HCM;Operating expense
RUT VON-TAT TOAN TIEN GUI CKH;Internal transfer in
RUT VON-TAT TOAN TIEN GUI CKH;Internal transfer in
Ghi co lai tien gui;Other receipts
Ghi co lai tien gui;Other receipts
BTH_INTERNAL TRANSFER FROM OCB BD TO VCB HCM;Internal transfer out
BTH_INTERNAL TRANSFER FROM OCB BD TO VCB HCM;Operating expense
GHI CO LAI TIEN GUI;Other receipts
CT TNHH PT CONG NGHIEP BW MY PHUOC3MP3_BLA_SECOND PAYMENT FOR Y2024PROFIT DISTRIBUTION PART2/ THANHTOAN LAN 2 LOI NHUAN NAM 2024 P2;Dividend receipt (inside group)
BLA_VC3_REPAYMENT SHL;Operating expense
BLA_VC3_REPAYMENT SHL;Internal transfer out
CT TNHH PT CONG NGHIEP BW THU DAUMOTTDM BLA REPAYMENT SHL;Internal transfer in
BLA_VC3_REPAYMENT SHL;Operating expense
BLA_VC3_REPAYMENT SHL;Internal transfer out
OCB CNBD THU PHI GIAO DICH HD QUAFAX/EMAIL THANG 06/2025 CUA CTY TNHH PT CONG NGHIEP BW LONG AN ST 110.000D/THANG;Operating expense
THU PHI TAI KHOAN KHONG CO GIAO DICH TRONG THOI GIAN DAI - THANG 5 NAM2025;Operating expense
GHI CO LAI TIEN GUI;Other receipts
GHI CO LAI TIEN GUI;Other receipts
THU PHI TAI KHOAN KHONG CO GIAO DICH TRONG THOI GIAN DAI - THANG 5 NAM2025;Operating expense
GHI CO LAI TIEN GUI;Other receipts
GHI CO LAI TIEN GUI;Other receipts
OCB CNBD THU PHI GIAO DICH HD QUAFAX/EMAIL THANG 06/2025 CUA CONG TY CO PHAN DCQN HOLDCO ST 110.000D/THANG;Operating expense
OCB CNBD THU PHI GIAO DICH HD QUAFAX/EMAIL THANG 05/2025 CUA CONG TY CO PHAN DCQN HOLDCO ST 110.000D/THANG;Operating expense
THU PHI TAI KHOAN KHONG CO GIAO DICH TRONG THOI GIAN DAI - THANG 5 NAM2025;Operating expense
GHI CO LAI TIEN GUI;Other receipts
THU PHI TAI KHOAN KHONG CO GIAO DICH TRONG THOI GIAN DAI - THANG 5 NAM2025;Operating expense
GHI CO LAI TIEN GUI;Other receipts
GHI CO LAI TIEN GUI;Other receipts
OCB CNBD THU PHI GIAO DICH HD QUAFAX/EMAIL THANG 06/2025 CUA CONG TY TNHH DAU TU PHAT TRIEN HOLDCO4HST 110.000D/THANG;Operating expense
THU PHI TAI KHOAN KHONG CO GIAO DICH TRONG THOI GIAN DAI - THANG 5 NAM2025;Operating expense
GHI CO LAI TIEN GUI;Other receipts
GHI CO LAI TIEN GUI;Other receipts
OCB CNBD THU PHI GIAO DICH HD QUAFAX/EMAIL THANG 06/2025 CUA CONG TY TNHH DAU TU PHAT TRIEN HOLDCO4KST 110.000D/THANG;Operating expense
GHI CO LAI TIEN GUI;Other receipts
OCB CNBD THU PHI GIAO DICH HD QUAFAX/EMAIL THANG 06/2025 CUA CONG TY TNHH DAU TU PHAT TRIEN HOLDCO4LST 110.000D/THANG;Operating expense
GHI CO LAI TIEN GUI;Other receipts
OCB CNBD THU PHI GIAO DICH HD QUAFAX/EMAIL THANG 06/2025 CUA CONG TY TNHH DAU TU PHAT TRIEN HOLDCO4QST 110.000D/THANG;Operating expense
GHI CO LAI TIEN GUI;Other receipts
OCB CNBD THU PHI GIAO DICH HD QUAFAX/EMAIL THANG 06/2025 CUA CONG TY TNHH DAU TU PHAT TRIEN HOLDCO4RST 110.000D/THANG;Operating expense
THU PHI TAI KHOAN KHONG CO GIAO DICH TRONG THOI GIAN DAI - THANG 5 NAM2025;Operating expense
GHI CO LAI TIEN GUI;Other receipts
GHI CO LAI TIEN GUI;Other receipts
OCB CNBD THU PHI GIAO DICH HD QUAFAX/EMAIL THANG 06/2025 CUA CONG TY TNHH DAU TU PHAT TRIEN HOLDCO5HST 110.000D/THANG;Operating expense
GHI CO LAI TIEN GUI;Other receipts
OCB CNBD THU PHI GIAO DICH HD QUAFAX/EMAIL THANG 06/2025 CUA CONG TY TNHH DAU TU PHAT TRIEN HOLDCO5KST 110.000D/THANG;Operating expense
GHI CO LAI TIEN GUI;Other receipts
OCB CNBD THU PHI GIAO DICH HD QUAFAX/EMAIL THANG 06/2025 CUA CONG TY TNHH DAU TU PHAT TRIEN HOLDCO5LST 110.000D/THANG;Operating expense
GHI CO LAI TIEN GUI;Other receipts
OCB CNBD THU PHI GIAO DICH HD QUAFAX/EMAIL THANG 06/2025 CUA CONG TY CO PHAN QV2 HOLDCO ST 110.000D/THANG;Operating expense
THU PHI TAI KHOAN KHONG CO GIAO DICH TRONG THOI GIAN DAI - THANG 5 NAM2025;Operating expense
GHI CO LAI TIEN GUI;Other receipts
THU PHI TAI KHOAN KHONG CO GIAO DICH TRONG THOI GIAN DAI - THANG 5 NAM2025;Operating expense
GHI CO LAI TIEN GUI;Other receipts
GHI CO LAI TIEN GUI;Other receipts
OCB CNBD THU PHI GIAO DICH HD QUAFAX/EMAIL THANG 06/2025 CUA CONG TY TNHH DAU TU PHAT TRIEN SPV4C ST110.000D/THANG;Operating expense
GHI CO LAI TIEN GUI;Other receipts
OCB CNBD THU PHI GIAO DICH HD QUAFAX/EMAIL THANG 06/2025 CUA CTY TNHH DAU TU PHAT TRIEN SPV5C ST 110.000D/THANG;Operating expense
GHI CO LAI TIEN GUI;Other receipts
OCB CNBD THU PHI GIAO DICH HD QUAFAX/EMAIL THANG 06/2025 CUA CONG TY TNHH PHAT TRIEN CONG NGHIEP TAYHAI ST 110.000D/THANG;Operating expense
GHI CO LAI TIEN GUI;Other receipts
OCB CNBD THU PHI GIAO DICH HD QUAFAX/EMAIL THANG 06/2025 CUA CONG TY CO PHAN TH1 HOLDCO ST 110.000D/THANG;Operating expense
THU PHI TAI KHOAN KHONG CO GIAO DICH TRONG THOI GIAN DAI - THANG 5 NAM2025;Operating expense
GHI CO LAI TIEN GUI;Other receipts
"100 0006 02/06/2025 0000882
VAT
GR:1292";Operating expense
"100 0006 02/06/2025 0000882
BILL NO: 42154994 30/05/2025
GR:1291";Operating expense
"100 0006 02/06/2025 0000882
VAT
GR:1288";Operating expense
"100 0006 02/06/2025 0000882
BILL NO: 42154992 30/05/2025
GR:1287";Operating expense
"100 0006 02/06/2025 0000882
VAT
GR:1286";Operating expense
"100 0006 02/06/2025 0000882
BILL NO: 42154991 30/05/2025
GR:1285";Operating expense
"100 0002 23/06/2025 0001042
VAT CHARGES";Operating expense
"100 0002 23/06/2025 0001042
BILL NO: 42154991 30/05/2025";Operating expense
INTEREST PAYMENT;Other receipts
THU PHI QLTK TO CHUC-VND;Operating expense
INTEREST PAYMENT;Other receipts
THU PHI QLTK TO CHUC-VND;Operating expense
INTEREST PAYMENT;Other receipts
THU PHI QLTK TO CHUC-VND;Operating expense
THU PHI CAP BAN SAO GIAY TO DAM BAO CO XAC NHAN CUA CONG CHUNG (10 BAN) - THEO DN P.KHDN3 NG 30.06.2025;Operating expense
VCBCSH. C778250625053910.BSL SKYLINK REPAIRING DAMAGED DOCK dock no 3 CT tu 1038935148 CT TNHH PT CONG NGHIEP HAU CAN SAI GON  toi 11123438844011 CONG TY CO PHAN SKY LINK NHTMCP Ky thuong VN (Techcombank);Operating expense
IBBIZ6040398148.CONG TY TMK thanh toan Tien Dien (Theo Thong bao thanh toan so: INV/BSL/000675);Receipt from tenants
0200970454062717130120250050002833.2021.171303.Seven System VN booking deposit 3 months of rental fee -  SSV3 4600m2;Receipt from tenants
0200970454062717125920252444002831.1582.171300.Seven System VN booking deposit 3 months of rental fee -  SSV3 4600m2;Receipt from tenants
0200970454062717125820259876002850.1527.171259.Seven System VN booking deposit 3 months of rental fee -  SSV3 4600m2;Receipt from tenants
0200970454062717125720252137002830.820.171258.Seven System VN booking deposit 3 months of rental fee -  SSV3 4600m2;Receipt from tenants
